,startIdx,endIdx,length
48569,17244122,17244235,113
48570,17244235,17245864,1629
48571,17245864,17245876,12
48572,17245876,17246232,356
48573,17246232,17246715,483
48574,17246715,17246943,228
48575,17246943,17247691,748
48576,17247691,17247697,6
48577,17247697,17247869,172
48578,17247869,17248750,881
48579,17248750,17249134,384
48580,17249134,17249146,12
48581,17249146,17249226,80
48582,17249226,17249408,182
48583,17249408,17249828,420
48584,17249828,17250056,228
48585,17250056,17250074,18
48586,17250074,17250086,12
48587,17250086,17250136,50
48588,17250136,17250243,107
48589,17250243,17250332,89
48590,17250332,17250404,72
48591,17250404,17250638,234
48592,17250638,17250817,179
48593,17250817,17252259,1442
48594,17252259,17254613,2354
48595,17254613,17254923,310
48596,17254923,17255775,852
48597,17255775,17255958,183
48598,17255958,17255965,7
48599,17255965,17255975,10
48600,17255975,17256023,48
48601,17256023,17257794,1771
48602,17257794,17258018,224
48603,17258018,17258699,681
48604,17258699,17259494,795
48605,17259494,17259639,145
48606,17259639,17259677,38
48607,17259677,17259690,13
48608,17259690,17259772,82
48609,17259772,17259822,50
48610,17259822,17259935,113
48611,17259935,17260684,749
48612,17260684,17260748,64
48613,17260748,17261215,467
48614,17261215,17261262,47
48615,17261262,17261623,361
48616,17261623,17262357,734
48617,17262357,17262370,13
48618,17262370,17262411,41
48619,17262411,17263110,699
48620,17263110,17263599,489
48621,17263599,17263809,210
48622,17263809,17263981,172
48623,17263981,17264201,220
48624,17264201,17264217,16
48625,17264217,17264259,42
48626,17264259,17264604,345
48627,17264604,17264801,197
48628,17264801,17265995,1194
48629,17265995,17266577,582
48630,17266577,17266591,14
48631,17266591,17267315,724
48632,17267315,17267641,326
48633,17267641,17267650,9
48634,17267650,17267765,115
48635,17267765,17267952,187
48636,17267952,17268045,93
48637,17268045,17268530,485
48638,17268530,17268694,164
48639,17268694,17268756,62
48640,17268756,17268777,21
48641,17268777,17268801,24
48642,17268801,17268900,99
48643,17268900,17269006,106
48644,17269006,17269016,10
48645,17269016,17269026,10
48646,17269026,17269184,158
48647,17269184,17269227,43
48648,17269227,17269390,163
48649,17269390,17269639,249
48650,17269639,17269643,4
48651,17269643,17270065,422
48652,17270065,17270160,95
48653,17270160,17270818,658
48654,17270818,17271108,290
48655,17271108,17271227,119
48656,17271227,17271239,12
48657,17271239,17271678,439
48658,17271678,17271755,77
48659,17271755,17271764,9
48660,17271764,17272087,323
48661,17272087,17272120,33
48662,17272120,17272441,321
48663,17272441,17272613,172
48664,17272613,17272646,33
48665,17272646,17272710,64
48666,17272710,17272881,171
48667,17272881,17273193,312
48668,17273193,17273588,395
48669,17273588,17274127,539
48670,17274127,17274766,639
48671,17274766,17275209,443
48672,17275209,17275458,249
48673,17275458,17276275,817
48674,17276275,17276585,310
48675,17276585,17276637,52
48676,17276637,17277445,808
48677,17277445,17277704,259
48678,17277704,17277916,212
48679,17277916,17278421,505
48680,17278421,17278681,260
48681,17278681,17278904,223
48682,17278904,17278983,79
48683,17278983,17279222,239
48684,17279222,17279293,71
48685,17279293,17279543,250
48686,17279543,17279627,84
48687,17279627,17279731,104
48688,17279731,17279900,169
48689,17279900,17280138,238
48690,17280138,17280196,58
48691,17280196,17280211,15
48692,17280211,17280217,6
48693,17280217,17280393,176
48694,17280393,17280398,5
48695,17280398,17281101,703
48696,17281101,17281694,593
48697,17281694,17281933,239
48698,17281933,17282065,132
48699,17282065,17282083,18
48700,17282083,17282258,175
48701,17282258,17282328,70
48702,17282328,17282733,405
48703,17282733,17283274,541
48704,17283274,17283618,344
48705,17283618,17283634,16
48706,17283634,17283928,294
48707,17283928,17284090,162
48708,17284090,17284108,18
48709,17284108,17284240,132
48710,17284240,17284787,547
48711,17284787,17285503,716
48712,17285503,17286054,551
48713,17286054,17286828,774
48714,17286828,17286996,168
48715,17286996,17287001,5
48716,17287001,17287005,4
48717,17287005,17287011,6
48718,17287011,17287034,23
48719,17287034,17287101,67
48720,17287101,17287285,184
48721,17287285,17287333,48
48722,17287333,17287835,502
48723,17287835,17287893,58
48724,17287893,17287966,73
48725,17287966,17288107,141
48726,17288107,17288127,20
48727,17288127,17288200,73
48728,17288200,17288316,116
48729,17288316,17288404,88
48730,17288404,17288451,47
48731,17288451,17288557,106
48732,17288557,17288679,122
48733,17288679,17289006,327
48734,17289006,17289097,91
48735,17289097,17289227,130
48736,17289227,17289279,52
48737,17289279,17289283,4
48738,17289283,17290017,734
48739,17290017,17290440,423
48740,17290440,17291499,1059
48741,17291499,17291510,11
48742,17291510,17291976,466
48743,17291976,17292222,246
48744,17292222,17292722,500
48745,17292722,17292858,136
48746,17292858,17292934,76
48747,17292934,17293589,655
48748,17293589,17294796,1207
48749,17294796,17294821,25
48750,17294821,17294851,30
48751,17294851,17294974,123
48752,17294974,17295067,93
48753,17295067,17295965,898
48754,17295965,17296336,371
48755,17296336,17296594,258
48756,17296594,17297560,966
48757,17297560,17297584,24
48758,17297584,17298490,906
48759,17298490,17298759,269
48760,17298759,17298922,163
48761,17298922,17298970,48
48762,17298970,17300784,1814
48763,17300784,17300848,64
48764,17300848,17301377,529
48765,17301377,17302559,1182
48766,17302559,17302895,336
48767,17302895,17303222,327
48768,17303222,17303597,375
48769,17303597,17304140,543
48770,17304140,17304390,250
48771,17304390,17305156,766
48772,17305156,17305425,269
48773,17305425,17305748,323
48774,17305748,17305955,207
48775,17305955,17306143,188
48776,17308601,17308621,20
48777,17308621,17310148,1527
48778,17310148,17310177,29
48779,17310177,17310391,214
48780,17310391,17310397,6
48781,17310397,17310855,458
48782,17310855,17310897,42
48783,17310897,17310915,18
48784,17310915,17311018,103
48785,17311018,17311106,88
48786,17311106,17311214,108
48787,17311214,17311249,35
48788,17311249,17311982,733
48789,17311982,17312928,946
48790,17312928,17312964,36
48791,17312964,17315035,2071
48792,17315035,17315048,13
48793,17315048,17315559,511
48794,17315559,17315644,85
48795,17315644,17315868,224
48796,17315868,17315921,53
48797,17315921,17316097,176
48798,17316097,17316702,605
48799,17316702,17318326,1624
48800,17318326,17318388,62
48801,17318388,17318456,68
48802,17318456,17318662,206
48803,17318662,17320310,1648
48804,17320310,17320960,650
48805,17320960,17321020,60
48806,17321020,17321449,429
48807,17321449,17322145,696
48808,17322145,17322822,677
48809,17322822,17323335,513
48810,17323335,17324242,907
48811,17324242,17324860,618
48812,17324860,17324934,74
48813,17324934,17325207,273
48814,17325207,17326261,1054
48815,17326261,17327044,783
48816,17327044,17327091,47
48817,17327091,17327428,337
48818,17327428,17327435,7
48819,17327435,17327780,345
48820,17327780,17328419,639
48821,17328419,17328423,4
48822,17328423,17328643,220
48823,17328643,17328933,290
48824,17328933,17329695,762
48825,17329695,17329710,15
48826,17329710,17329847,137
48827,17329847,17330229,382
48828,17330229,17330236,7
48829,17330236,17330244,8
48830,17330244,17330252,8
48831,17330252,17331058,806
48832,17331058,17331154,96
48833,17331154,17332127,973
48834,17332127,17332469,342
48835,17332469,17332522,53
48836,17332522,17332837,315
48837,17332837,17333452,615
48838,17333452,17334117,665
48839,17334117,17334312,195
48840,17334312,17335089,777
48841,17335089,17335149,60
48842,17335149,17335326,177
48843,17335326,17335598,272
48844,17335598,17335811,213
48845,17335811,17335877,66
48846,17335877,17337401,1524
48847,17337401,17337972,571
48848,17337972,17337979,7
48849,17337979,17338375,396
48850,17338375,17338779,404
48851,17338779,17340601,1822
48852,17340601,17340701,100
48853,17340701,17340944,243
48854,17340944,17341324,380
48855,17341324,17341331,7
48856,17341331,17341411,80
48857,17341411,17341571,160
48858,17341571,17341737,166
48859,17341737,17341793,56
48860,17341793,17341804,11
48861,17341804,17342191,387
48862,17342191,17342490,299
48863,17342490,17343644,1154
48864,17343644,17343703,59
48865,17343703,17344227,524
48866,17344227,17344407,180
48867,17344407,17345411,1004
48868,17345411,17347204,1793
48869,17347204,17347706,502
48870,17347706,17348272,566
48871,17348272,17348592,320
48872,17348592,17348609,17
48873,17348609,17348797,188
48874,17348797,17348975,178
48875,17348975,17348985,10
48876,17348985,17350312,1327
48877,17350312,17350767,455
48878,17350767,17350915,148
48879,17350915,17350924,9
48880,17350924,17350936,12
48881,17350936,17351003,67
48882,17351003,17351015,12
48883,17351015,17351048,33
48884,17351048,17351690,642
48885,17351690,17352814,1124
48886,17352814,17352853,39
48887,17352853,17352913,60
48888,17352913,17353116,203
48889,17353116,17353147,31
48890,17353147,17353436,289
48891,17353436,17353583,147
48892,17353583,17353598,15
48893,17353598,17353680,82
48894,17353680,17353705,25
48895,17353705,17354116,411
48896,17354116,17354568,452
48897,17354568,17354748,180
48898,17354748,17354762,14
48899,17354762,17354770,8
48900,17354770,17354778,8
48901,17354778,17354785,7
48902,17354785,17354845,60
48903,17354845,17354989,144
48904,17354989,17355310,321
48905,17355310,17355356,46
48906,17355356,17355808,452
48907,17355808,17356137,329
48908,17356137,17356329,192
48909,17356329,17356336,7
48910,17356336,17356643,307
48911,17356643,17356926,283
48912,17356926,17357190,264
48913,17357190,17357466,276
48914,17357466,17358089,623
48915,17358089,17359127,1038
48916,17359127,17360091,964
48917,17360091,17360417,326
48918,17360417,17360447,30
48919,17360447,17361062,615
48920,17361062,17361431,369
48921,17361431,17361542,111
48922,17361542,17362061,519
48923,17362061,17362234,173
48924,17362234,17363370,1136
48925,17363370,17363715,345
48926,17363715,17363854,139
48927,17363854,17363868,14
48928,17363868,17363883,15
48929,17363883,17363962,79
48930,17363962,17363967,5
48931,17363967,17363998,31
48932,17363998,17364027,29
48933,17364027,17364340,313
48934,17364340,17364387,47
48935,17364387,17364391,4
48936,17364391,17364674,283
48937,17364674,17364747,73
48938,17364747,17364801,54
48939,17364801,17364904,103
48940,17364904,17365043,139
48941,17365043,17365050,7
48942,17365050,17365088,38
48943,17365088,17365147,59
48944,17365147,17365196,49
48945,17365196,17365269,73
48946,17365269,17365760,491
48947,17365760,17365769,9
48948,17365769,17365839,70
48949,17365839,17365854,15
48950,17365854,17365869,15
48951,17365869,17365971,102
48952,17365971,17366116,145
48953,17366116,17366127,11
48954,17366127,17366228,101
48955,17366228,17366239,11
48956,17366239,17366301,62
48957,17366301,17366333,32
48958,17366333,17366494,161
48959,17366494,17366620,126
48960,17366620,17366760,140
48961,17366760,17367410,650
48962,17367410,17367771,361
48963,17367771,17367952,181
48964,17367952,17368485,533
48965,17368485,17368503,18
48966,17368503,17368580,77
48967,17368580,17369203,623
48968,17369203,17369207,4
48969,17369207,17369629,422
48970,17369629,17369976,347
48971,17369976,17370927,951
48972,17370927,17371092,165
48973,17371092,17371206,114
48974,17371206,17371523,317
48975,17371523,17371856,333
48976,17371856,17372363,507
48977,17372363,17372433,70
48978,17372433,17372868,435
48979,17372868,17372875,7
48980,17372875,17373328,453
48981,17373328,17373343,15
48982,17373343,17373670,327
48983,17373670,17373763,93
48984,17373763,17374504,741
48985,17374504,17375110,606
48986,17375110,17376158,1048
48987,17376158,17377085,927
48988,17377085,17377263,178
48989,17377263,17377594,331
48990,17377594,17377601,7
48991,17377601,17378028,427
48992,17378028,17378038,10
48993,17378038,17378208,170
48994,17378208,17378232,24
48995,17378232,17378268,36
48996,17378268,17378530,262
48997,17378530,17378577,47
48998,17378577,17378741,164
48999,17378741,17378844,103
49000,17378844,17378917,73
49001,17378917,17378925,8
49002,17378925,17379085,160
49003,17379085,17379146,61
49004,17379146,17379163,17
49005,17379163,17379424,261
49006,17379424,17380074,650
49007,17380074,17380268,194
49008,17380268,17380782,514
49009,17380782,17380817,35
49010,17380817,17381481,664
49011,17381481,17381517,36
49012,17381517,17381981,464
49013,17381981,17382158,177
49014,17382158,17382166,8
49015,17382166,17382185,19
49016,17382185,17382258,73
49017,17384665,17386805,2140
49018,17386805,17387825,1020
49019,17387825,17388093,268
49020,17388093,17388300,207
49021,17388300,17389689,1389
49022,17389689,17390369,680
49023,17390369,17391121,752
49024,17391121,17392782,1661
49025,17392782,17392825,43
49026,17392825,17392857,32
49027,17392857,17393280,423
49028,17393280,17393368,88
49029,17393368,17393460,92
49030,17393460,17393481,21
49031,17393481,17393792,311
49032,17393792,17393842,50
49033,17393842,17393927,85
49034,17393927,17394165,238
49035,17394165,17394176,11
49036,17394176,17394310,134
49037,17394310,17394326,16
49038,17394326,17394542,216
49039,17394542,17395061,519
49040,17395061,17395152,91
49041,17395152,17395172,20
49042,17395172,17395178,6
49043,17395178,17395243,65
49044,17395243,17395354,111
49045,17395354,17395383,29
49046,17395383,17395717,334
49047,17395717,17397084,1367
49048,17397084,17397450,366
49049,17397450,17397926,476
49050,17397926,17398431,505
49051,17398431,17398494,63
49052,17398494,17398896,402
49053,17398896,17399525,629
49054,17399525,17400005,480
49055,17400005,17400042,37
49056,17400042,17400593,551
49057,17400593,17401126,533
49058,17401126,17401137,11
49059,17401137,17401562,425
49060,17401562,17401649,87
49061,17401649,17401913,264
49062,17401913,17402240,327
49063,17402240,17402357,117
49064,17402357,17402392,35
49065,17402392,17402397,5
49066,17402397,17402557,160
49067,17402557,17402741,184
49068,17402741,17402866,125
49069,17402866,17403703,837
49070,17403703,17404412,709
49071,17404412,17404592,180
49072,17404592,17404810,218
49073,17404810,17405355,545
49074,17405355,17406838,1483
49075,17406838,17407210,372
49076,17407210,17407908,698
49077,17407908,17408003,95
49078,17408003,17408464,461
49079,17408464,17408469,5
49080,17408469,17408483,14
49081,17408483,17408786,303
49082,17408786,17408791,5
49083,17408791,17408805,14
49084,17408805,17409116,311
49085,17409116,17409370,254
49086,17409370,17410151,781
49087,17410151,17410450,299
49088,17410450,17411082,632
49089,17411082,17411094,12
49090,17411094,17411129,35
49091,17411129,17411452,323
49092,17411452,17411821,369
49093,17411821,17411988,167
49094,17411988,17411999,11
49095,17411999,17412018,19
49096,17412018,17412424,406
49097,17412424,17412434,10
49098,17412434,17412453,19
49099,17412453,17412596,143
49100,17412596,17413052,456
49101,17413052,17414626,1574
49102,17414626,17414637,11
49103,17414637,17414826,189
49104,17414826,17414893,67
49105,17414893,17414920,27
49106,17414920,17415639,719
49107,17415639,17415644,5
49108,17415644,17415649,5
49109,17415649,17416193,544
49110,17416193,17417028,835
49111,17417028,17417948,920
49112,17417948,17418402,454
49113,17418402,17418703,301
49114,17418703,17419474,771
49115,17419474,17420518,1044
49116,17420518,17420584,66
49117,17420584,17420950,366
49118,17420950,17421092,142
49119,17421092,17421312,220
49120,17421312,17421364,52
49121,17421364,17421491,127
49122,17421491,17421676,185
49123,17421676,17422706,1030
49124,17422706,17422921,215
49125,17422921,17422927,6
49126,17422927,17422972,45
49127,17422972,17424168,1196
49128,17424168,17424315,147
49129,17426039,17426328,289
49130,17426328,17427374,1046
49131,17427374,17430058,2684
49132,17430058,17430776,718
49133,17430776,17430934,158
49134,17430934,17431458,524
49135,17431458,17431494,36
49136,17431494,17431779,285
49137,17431779,17432462,683
49138,17432462,17433254,792
49139,17433254,17435088,1834
49140,17435088,17435622,534
49141,17435622,17436003,381
49142,17436003,17436894,891
49143,17436894,17436951,57
49144,17439829,17440443,614
49145,17440443,17442280,1837
49146,17442280,17442551,271
49147,17442551,17442639,88
49148,17442639,17443371,732
49149,17443371,17444117,746
49150,17444117,17444124,7
49151,17446550,17446630,80
49152,17446630,17446647,17
49153,17446647,17446813,166
49154,17446813,17446976,163
49155,17446976,17446995,19
49156,17446995,17447003,8
49157,17447003,17447181,178
49158,17447181,17448000,819
49159,17448000,17448413,413
49160,17448413,17448631,218
49161,17448631,17448828,197
49162,17448828,17450157,1329
49163,17450157,17450229,72
49164,17450229,17450271,42
49165,17450271,17450493,222
49166,17450493,17450652,159
49167,17450652,17450760,108
49168,17450760,17450793,33
49169,17450793,17450901,108
49170,17450901,17451413,512
49171,17451413,17451457,44
49172,17451457,17451575,118
49173,17451575,17451612,37
49174,17451612,17452048,436
49175,17452048,17452063,15
49176,17452063,17452238,175
49177,17452238,17452448,210
49178,17452448,17452550,102
49179,17452550,17453126,576
49180,17453126,17453315,189
49181,17453315,17453604,289
49182,17453604,17453865,261
49183,17453865,17455799,1934
49184,17455799,17457495,1696
49185,17457495,17457676,181
49186,17457676,17457978,302
49187,17457978,17458005,27
49188,17458005,17458042,37
49189,17458042,17458059,17
49190,17458059,17458430,371
49191,17458430,17458660,230
49192,17458660,17458894,234
49193,17458894,17459058,164
49194,17459058,17459143,85
49195,17459143,17459354,211
49196,17459354,17459362,8
49197,17459362,17459765,403
49198,17459765,17459843,78
49199,17459843,17459909,66
49200,17459909,17459935,26
49201,17459935,17460131,196
49202,17460131,17460169,38
49203,17460169,17460211,42
49204,17460211,17460619,408
49205,17460619,17460724,105
49206,17460724,17460758,34
49207,17460758,17460970,212
49208,17460970,17461075,105
49209,17461075,17461237,162
49210,17461237,17461560,323
49211,17461560,17461729,169
49212,17461729,17461801,72
49213,17461801,17461814,13
49214,17461814,17461964,150
49215,17461964,17461978,14
49216,17461978,17462009,31
49217,17462009,17462623,614
49218,17462623,17462734,111
49219,17462734,17463140,406
49220,17463140,17463207,67
49221,17463207,17463532,325
49222,17463532,17463957,425
49223,17463957,17463990,33
49224,17463990,17464278,288
49225,17464278,17464465,187
49226,17464465,17464489,24
49227,17464489,17464669,180
49228,17464669,17464687,18
49229,17464687,17464770,83
49230,17464770,17465691,921
49231,17465691,17467572,1881
49232,17467572,17467884,312
49233,17467884,17467908,24
49234,17467908,17469404,1496
49235,17469404,17469408,4
49236,17471087,17471241,154
49237,17473958,17474866,908
49238,17474866,17475023,157
49239,17475023,17475129,106
49240,17475129,17475139,10
49241,17475139,17475144,5
49242,17475144,17475364,220
49243,17475364,17475708,344
49244,17475708,17475719,11
49245,17475719,17475723,4
49246,17475723,17475732,9
49247,17475732,17476004,272
49248,17476004,17476368,364
49249,17476368,17477445,1077
49250,17477445,17477678,233
49251,17477678,17478041,363
49252,17478041,17478623,582
49253,17478623,17478676,53
49254,17478676,17479393,717
49255,17481817,17483161,1344
49256,17483161,17483591,430
49257,17483591,17483730,139
49258,17483730,17483826,96
49259,17483826,17484185,359
49260,17484185,17484192,7
49261,17484192,17484323,131
49262,17484323,17485885,1562
49263,17485885,17486171,286
49264,17486171,17487196,1025
49265,17487196,17487859,663
49266,17487859,17487963,104
49267,17487963,17488384,421
49268,17488384,17488731,347
49269,17488731,17488738,7
49270,17488738,17488746,8
49271,17488746,17489281,535
49272,17489281,17489633,352
49273,17489633,17490115,482
49274,17490115,17490618,503
49275,17490618,17490736,118
49276,17490736,17491652,916
49277,17491652,17492244,592
49278,17492244,17492282,38
49279,17492282,17493229,947
49280,17493229,17493539,310
49281,17493539,17494506,967
49282,17494506,17495348,842
49283,17495348,17496095,747
49284,17496095,17496216,121
49285,17496216,17497643,1427
49286,17497643,17498191,548
49287,17498191,17499961,1770
49288,17499961,17500381,420
49289,17500381,17500804,423
49290,17500804,17501074,270
49291,17501074,17501290,216
49292,17501290,17501599,309
49293,17501599,17501690,91
49294,17501690,17501705,15
49295,17501705,17502252,547
49296,17502252,17503492,1240
49297,17503492,17503862,370
49298,17503862,17504184,322
49299,17504184,17505016,832
49300,17505016,17505421,405
49301,17505421,17505487,66
49302,17505487,17505727,240
49303,17505727,17506319,592
49304,17506319,17506327,8
49305,17506327,17506497,170
49306,17506497,17506714,217
49307,17506714,17507523,809
49308,17507523,17507749,226
49309,17507749,17508263,514
49310,17508263,17508284,21
49311,17508284,17509816,1532
49312,17509816,17509983,167
49313,17509983,17510637,654
49314,17510637,17510877,240
49315,17510877,17512107,1230
49316,17512107,17512416,309
49317,17512416,17512527,111
49318,17512527,17512713,186
49319,17512713,17513140,427
49320,17513140,17513150,10
49321,17513150,17513278,128
49322,17513278,17513294,16
49323,17513294,17513475,181
49324,17513475,17513760,285
49325,17513760,17513776,16
49326,17513776,17513784,8
49327,17513784,17513825,41
49328,17513825,17514209,384
49329,17514209,17514348,139
49330,17514348,17514356,8
49331,17514356,17514372,16
49332,17514372,17514380,8
49333,17514380,17514388,8
49334,17514388,17514399,11
49335,17514399,17514526,127
49336,17514526,17515291,765
49337,17515291,17515589,298
49338,17515589,17515744,155
49339,17515744,17516764,1020
49340,17516764,17518109,1345
49341,17518109,17519164,1055
49342,17519164,17519335,171
49343,17519335,17519401,66
49344,17519401,17519585,184
49345,17519585,17519598,13
49346,17519598,17519726,128
49347,17519726,17520255,529
49348,17520255,17520264,9
49349,17522570,17522582,12
49350,17522582,17522671,89
49351,17522671,17522699,28
49352,17522699,17523471,772
49353,17523471,17523788,317
49354,17523788,17525184,1396
49355,17525184,17525284,100
49356,17525284,17525514,230
49357,17525514,17525520,6
49358,17525520,17525742,222
49359,17525742,17526314,572
49360,17526314,17526533,219
49361,17526533,17527115,582
49362,17527115,17527601,486
49363,17527601,17529805,2204
49364,17529805,17530326,521
49365,17530326,17530986,660
49366,17530986,17531440,454
49367,17531440,17531715,275
49368,17531715,17533009,1294
49369,17533009,17533473,464
49370,17533473,17533482,9
49371,17533482,17533703,221
49372,17533703,17534212,509
49373,17534212,17534218,6
49374,17534218,17534634,416
49375,17534634,17534653,19
49376,17534653,17535266,613
49377,17535266,17535668,402
49378,17535668,17535956,288
49379,17535956,17535966,10
49380,17535966,17536016,50
49381,17536016,17536939,923
49382,17536939,17537630,691
49383,17537630,17538082,452
49384,17538082,17538151,69
49385,17538151,17538939,788
49386,17538939,17539308,369
49387,17539308,17539704,396
49388,17539704,17539908,204
49389,17539908,17540294,386
49390,17540294,17540745,451
49391,17540745,17541493,748
49392,17541493,17541520,27
49393,17541520,17541696,176
49394,17541696,17542184,488
49395,17542184,17542502,318
49396,17542502,17542880,378
49397,17542880,17542939,59
49398,17542939,17543192,253
49399,17543192,17543197,5
49400,17543197,17543230,33
49401,17543230,17543947,717
49402,17543947,17543953,6
49403,17543953,17543965,12
49404,17543965,17544109,144
49405,17544109,17544247,138
49406,17544247,17545763,1516
49407,17545763,17546099,336
49408,17546099,17546466,367
49409,17546466,17546672,206
49410,17546672,17546678,6
49411,17546678,17546690,12
49412,17546690,17546732,42
49413,17546732,17547442,710
49414,17547442,17547575,133
49415,17547575,17547647,72
49416,17547647,17548399,752
49417,17548399,17548479,80
49418,17548479,17549723,1244
49419,17551757,17553331,1574
49420,17553331,17553414,83
49421,17553414,17554192,778
49422,17554192,17554669,477
49423,17554669,17554697,28
49424,17554697,17556282,1585
49425,17556282,17557137,855
49426,17557137,17557284,147
49427,17557284,17557307,23
49428,17557307,17557329,22
49429,17557329,17557610,281
49430,17557610,17558394,784
49431,17558394,17558964,570
49432,17558964,17559773,809
49433,17559773,17559777,4
49434,17559777,17560219,442
49435,17560219,17560840,621
49436,17560840,17561064,224
49437,17561064,17561892,828
49438,17561892,17561945,53
49439,17561945,17562069,124
49440,17562069,17562570,501
49441,17562570,17563186,616
49442,17563186,17563559,373
49443,17563559,17563650,91
49444,17563650,17564434,784
49445,17564434,17564440,6
49446,17564440,17565042,602
49447,17565042,17565398,356
49448,17565398,17566198,800
49449,17566198,17566869,671
49450,17566869,17567133,264
49451,17567133,17567168,35
49452,17567168,17567402,234
49453,17567402,17567489,87
49454,17567489,17567571,82
49455,17567571,17567682,111
49456,17567682,17568009,327
49457,17568009,17568060,51
49458,17568060,17568294,234
49459,17568294,17569203,909
49460,17569203,17569389,186
49461,17569389,17569613,224
49462,17569613,17569945,332
49463,17569945,17570636,691
49464,17570636,17570741,105
49465,17570741,17570810,69
49466,17570810,17571390,580
49467,17571390,17571396,6
49468,17571396,17571408,12
49469,17571408,17571568,160
49470,17571568,17571572,4
49471,17571572,17571604,32
49472,17571604,17572097,493
49473,17572097,17572309,212
49474,17572309,17573014,705
49475,17573014,17573056,42
49476,17573056,17573624,568
49477,17573624,17574335,711
49478,17574335,17574600,265
49479,17574600,17574824,224
49480,17574824,17574877,53
49481,17574877,17574902,25
49482,17574902,17574969,67
49483,17574969,17575273,304
49484,17575273,17575304,31
49485,17575304,17575391,87
49486,17575391,17575999,608
49487,17575999,17576374,375
49488,17576374,17576452,78
49489,17576452,17576703,251
49490,17576703,17577196,493
49491,17577196,17577359,163
49492,17577359,17578125,766
49493,17578125,17578243,118
49494,17578243,17578524,281
49495,17578524,17578598,74
49496,17578598,17578619,21
49497,17578619,17578685,66
49498,17578685,17579284,599
49499,17579284,17580657,1373
49500,17580657,17580793,136
49501,17580793,17581212,419
49502,17581212,17581889,677
49503,17581889,17581942,53
49504,17581942,17582005,63
49505,17582005,17582659,654
49506,17582659,17582686,27
49507,17582686,17582940,254
49508,17582940,17582974,34
49509,17582974,17582978,4
49510,17582978,17583617,639
49511,17583617,17583980,363
49512,17583980,17585768,1788
49513,17585768,17586004,236
49514,17586004,17586218,214
49515,17586218,17587121,903
49516,17587121,17587648,527
49517,17587648,17588698,1050
49518,17588698,17588720,22
49519,17588720,17588788,68
49520,17588788,17588840,52
49521,17588840,17589460,620
49522,17589460,17590251,791
49523,17590251,17590742,491
49524,17590742,17592231,1489
49525,17592231,17592483,252
49526,17592483,17592876,393
49527,17592876,17593190,314
49528,17593190,17594224,1034
49529,17594224,17595953,1729
49530,17595953,17596740,787
49531,17596740,17597123,383
49532,17597123,17597156,33
49533,17597156,17597189,33
49534,17597189,17597259,70
49535,17597259,17597577,318
49536,17597577,17597726,149
49537,17597726,17597816,90
49538,17597816,17597858,42
49539,17597858,17598093,235
49540,17598093,17598622,529
49541,17598622,17600741,2119
49542,17600741,17601106,365
49543,17601106,17601173,67
49544,17601173,17601447,274
49545,17601447,17602663,1216
49546,17602663,17602782,119
49547,17602782,17602818,36
49548,17602818,17602940,122
49549,17602940,17602981,41
49550,17602981,17603039,58
49551,17603039,17603087,48
49552,17603087,17603752,665
49553,17603752,17603828,76
49554,17603828,17604148,320
49555,17604148,17604159,11
49556,17604159,17604211,52
49557,17604211,17604262,51
49558,17604262,17604270,8
49559,17604270,17604369,99
49560,17604369,17604607,238
49561,17604607,17604664,57
49562,17604664,17604679,15
49563,17604679,17604699,20
49564,17604699,17604787,88
49565,17604787,17604916,129
49566,17604916,17605040,124
49567,17605040,17605236,196
49568,17605236,17605823,587
49569,17605823,17606166,343
49570,17606166,17606609,443
49571,17606609,17608103,1494
49572,17608103,17608371,268
49573,17608371,17608667,296
49574,17608667,17610615,1948
49575,17610615,17611265,650
49576,17611265,17612712,1447
49577,17612712,17613395,683
49578,17613395,17614705,1310
49579,17614705,17615670,965
49580,17615670,17616090,420
49581,17616090,17616541,451
49582,17616541,17616960,419
49583,17616960,17617134,174
49584,17617134,17617320,186
49585,17617320,17617456,136
49586,17617456,17617679,223
49587,17617679,17618726,1047
49588,17618726,17619918,1192
49589,17619918,17621533,1615
49590,17621533,17622116,583
49591,17622116,17622122,6
49592,17622122,17622725,603
49593,17622725,17623185,460
49594,17623185,17623509,324
49595,17623509,17623844,335
49596,17623844,17623946,102
49597,17623946,17624132,186
49598,17624132,17624178,46
49599,17624178,17624468,290
49600,17624468,17625323,855
49601,17625323,17625587,264
49602,17625587,17626249,662
49603,17626249,17626286,37
49604,17626286,17626614,328
49605,17626614,17626788,174
49606,17626788,17627117,329
49607,17627117,17627168,51
49608,17627168,17627809,641
49609,17627809,17628450,641
49610,17628450,17628685,235
49611,17628685,17628901,216
49612,17628901,17628955,54
49613,17628955,17629109,154
49614,17629109,17629371,262
49615,17629371,17630171,800
49616,17630171,17630904,733
49617,17630904,17630914,10
49618,17630914,17630946,32
49619,17630946,17631282,336
49620,17631282,17631686,404
49621,17631686,17631894,208
49622,17631894,17632085,191
49623,17632085,17632765,680
49624,17632765,17632778,13
49625,17632778,17632959,181
49626,17632959,17633089,130
49627,17633089,17633265,176
49628,17633265,17633646,381
49629,17633646,17634806,1160
49630,17634806,17634841,35
49631,17634841,17635014,173
49632,17635014,17635464,450
49633,17635464,17635540,76
49634,17635540,17635816,276
49635,17635816,17636157,341
49636,17636157,17636165,8
49637,17636165,17636422,257
